"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"AFB_UKB","BG.All",3,"maternal",-0.000473397095277444,0.000367957817773764,0.00136751537828109,-9.56756868890759e-06,-0.000143926893509447,-0.000872849549517521,-0.000680966926058752
"AFB_UKB","BG.All",3,"gpp",3.65664501621067e-05,-0.0011281654327663,-9.56756868890703e-06,0.00357960303230783,-0.000723811257120225,-0.00046916520449586,-6.59432878288867e-05
"AFB_UKB","BG.All",3,"gpm",1.86192356252489e-05,-0.00082383770458303,-0.000143926893509447,-0.000723811257120224,0.00258189258820554,-5.64566804416264e-05,0.000140436076846688
"AFB_UKB","BG.All",3,"gmp",-3.8980639358792e-06,-1.17759998048258e-05,-0.000872849549517521,-0.00046916520449586,-5.64566804416269e-05,0.00307402610828054,-0.0005803242372884
"AFB_UKB","BG.All",3,"gmm",1.24354774488433e-05,-9.64388017273828e-05,-0.000680966926058753,-6.59432878288862e-05,0.000140436076846688,-0.0005803242372884,0.00217662957568937
"AFB_UKB","HDL",1,"proband",0.000549922619080079,NA,NA,NA,NA,NA,NA
"AFB_UKB","HDL",2,"proband",0.00089547739234227,-0.000442507017222922,-0.000420899957046125,NA,NA,NA,NA
"AFB_UKB","HDL",2,"paternal",-0.000442507017222922,0.000931046920635437,0.000162378172181929,NA,NA,NA,NA
"AFB_UKB","HDL",2,"maternal",-0.000420899957046125,0.000162378172181929,0.000904396639685508,NA,NA,NA,NA
"AFB_UKB","HDL",3,"proband",0.000895236570397862,-0.000463452195745206,-0.000425184537934612,3.73241233555232e-05,1.37316847734295e-05,-2.01995230250738e-06,4.7855479760556e-06
"AFB_UKB","HDL",3,"paternal",-0.000463452195745206,0.00199716610524657,0.000394730425766085,-0.00144068721959799,-0.00108223132969526,-3.59777890937435e-05,-0.000146661633107578
"AFB_UKB","HDL",3,"maternal",-0.000425184537934612,0.000394730425766085,0.00172808510397189,-7.61856308578728e-05,-0.000145078748243964,-0.00117869095413298,-0.000905702586019311
"AFB_UKB","HDL",3,"gpp",3.73241233555231e-05,-0.00144068721959799,-7.61856308578731e-05,0.00455455433299273,-0.000865683738284594,-0.000488490832834495,-8.67947494196885e-05
"AFB_UKB","HDL",3,"gpm",1.373168477343e-05,-0.00108223132969526,-0.000145078748243965,-0.000865683738284594,0.00330477822674893,-0.000116783516827646,0.000227235542866734
"AFB_UKB","HDL",3,"gmp",-2.01995230250774e-06,-3.5977789093743e-05,-0.00117869095413298,-0.000488490832834496,-0.000116783516827646,0.00403935405879673,-0.000732749069342852
"AFB_UKB","HDL",3,"gmm",4.78554797605613e-06,-0.000146661633107578,-0.000905702586019312,-8.67947494196889e-05,0.000227235542866734,-0.000732749069342851,0.00288572464956881
"AFB_UKB","LDL",1,"proband",0.000554259985910487,NA,NA,NA,NA,NA,NA
"AFB_UKB","LDL",2,"proband",0.000893894429695465,-0.000440879392857409,-0.000418465561110383,NA,NA,NA,NA
"AFB_UKB","LDL",2,"paternal",-0.00044087939285741,0.000950771654929073,0.000153463899811052,NA,NA,NA,NA
"AFB_UKB","LDL",2,"maternal",-0.000418465561110383,0.000153463899811051,0.000920704173121267,NA,NA,NA,NA
"AFB_UKB","LDL",3,"proband",0.000894907873119625,-0.000461641043554002,-0.000424422500388657,3.42441223362609e-05,1.43591178379926e-05,-2.08740658190239e-06,7.74376984304075e-06
"AFB_UKB","LDL",3,"paternal",-0.000461641043554002,0.00206592366245065,0.000396093755940159,-0.00151893766038419,-0.00110816392443125,-2.73341458776985e-05,-0.000149610103418941
"AFB_UKB","LDL",3,"maternal",-0.000424422500388657,0.00039609375594016,0.00178346345681908,-6.06682093340031e-05,-0.000171896944371773,-0.00121426598404289,-0.000951943021439588
"AFB_UKB","LDL",3,"gpp",3.42441223362605e-05,-0.00151893766038419,-6.06682093340025e-05,0.00473190702500162,-0.000867756149990111,-0.000565262719096967,-5.61505590007196e-05
"AFB_UKB","LDL",3,"gpm",1.43591178379926e-05,-0.00110816392443125,-0.000171896944371772,-0.000867756149990111,0.00337780580629027,-8.14165469422349e-05,0.000194449118671731
"AFB_UKB","LDL",3,"gmp",-2.08740658190154e-06,-2.73341458777e-05,-0.00121426598404289,-0.000565262719096966,-8.1416546942234e-05,0.0041610626203143,-0.000725826224976695
"AFB_UKB","LDL",3,"gmm",7.74376984304071e-06,-0.000149610103418941,-0.000951943021439588,-5.61505590007197e-05,0.000194449118671731,-0.000725826224976695,0.00296022887396111
"AFB_UKB","NonHDL",1,"proband",0.000547410401838223,NA,NA,NA,NA,NA,NA
"AFB_UKB","NonHDL",2,"proband",0.000918999411196806,-0.000454885449482064,-0.00043137326594522,NA,NA,NA,NA
"AFB_UKB","NonHDL",2,"paternal",-0.000454885449482064,0.000908892164463423,0.00016324886353108,NA,NA,NA,NA
"AFB_UKB","NonHDL",2,"maternal",-0.00043137326594522,0.00016324886353108,0.000881113575306783,NA,NA,NA,NA
"AFB_UKB","NonHDL",3,"proband",0.000920366653204684,-0.000478392897649665,-0.000438188837666913,3.69006767895475e-05,1.77691935304504e-05,-2.98378349412582e-06,9.45443248433043e-06
"AFB_UKB","NonHDL",3,"paternal",-0.000478392897649665,0.00195540950714281,0.000390427115863273,-0.00142429687369706,-0.00103883416127734,-2.40818055886479e-05,-0.000136919909639339
"AFB_UKB","NonHDL",3,"maternal",-0.000438188837666913,0.000390427115863272,0.00168598971711229,-4.81432042347956e-05,-0.000164503471165716,-0.00113320525593159,-0.000888047306091095
"AFB_UKB","NonHDL",3,"gpp",3.69006767895475e-05,-0.00142429687369706,-4.81432042347957e-05,0.00445308458582713,-0.000829576140816782,-0.000541441933229688,-5.81223226763153e-05
"AFB_UKB","NonHDL",3,"gpm",1.77691935304514e-05,-0.00103883416127734,-0.000164503471165717,-0.00082957614081678,0.00317792401245239,-7.73782386991997e-05,0.00017773026203035
"AFB_UKB","NonHDL",3,"gmp",-2.98378349412604e-06,-2.40818055886476e-05,-0.00113320525593159,-0.000541441933229689,-7.73782386991997e-05,0.00390140667891684,-0.000691656170809172
"AFB_UKB","NonHDL",3,"gmm",9.45443248432989e-06,-0.000136919909639338,-0.000888047306091095,-5.81223226763153e-05,0.000177730262030349,-0.000691656170809173,0.00277227899204458
"AFB_UKB","FEV1",1,"proband",0.000553778133237695,NA,NA,NA,NA,NA,NA
"AFB_UKB","FEV1",2,"proband",0.000861516693036881,-0.000429508288430092,-0.000404908332462966,NA,NA,NA,NA
"AFB_UKB","FEV1",2,"paternal",-0.000429508288430091,0.0010000263575922,0.000147279516546173,NA,NA,NA,NA
"AFB_UKB","FEV1",2,"maternal",-0.000404908332462966,0.000147279516546174,0.000965356390170167,NA,NA,NA,NA
"AFB_UKB","FEV1",3,"proband",0.000861795631723102,-0.000448168422630922,-0.000414064899195948,3.18240794201261e-05,1.13222646556403e-05,-2.12064234310979e-06,1.71533250120826e-05
"AFB_UKB","FEV1",3,"paternal",-0.000448168422630921,0.00219972886464893,0.000406752272707551,-0.00164452617864609,-0.00118977933455692,-2.2287487494979e-05,-0.000172164771187476
"AFB_UKB","FEV1",3,"maternal",-0.000414064899195948,0.000406752272707551,0.00188269239384047,-6.91529377230589e-05,-0.000175810391958863,-0.0013096969862734,-0.00100909274722779
"AFB_UKB","FEV1",3,"gpp",3.18240794201257e-05,-0.00164452617864609,-6.91529377230589e-05,0.00502344347918773,-0.000871521274755493,-0.00059281320899948,-6.11932572231391e-05
"AFB_UKB","FEV1",3,"gpm",1.13222646556397e-05,-0.00118977933455692,-0.000175810391958862,-0.000871521274755492,0.00355198007462356,-8.79248987220345e-05,0.000222859949973254
"AFB_UKB","FEV1",3,"gmp",-2.12064234311011e-06,-2.22874874949797e-05,-0.00130969698627339,-0.00059281320899948,-8.79248987220337e-05,0.00442713046235764,-0.000760758485720104
"AFB_UKB","FEV1",3,"gmm",1.71533250120824e-05,-0.000172164771187476,-0.00100909274722779,-6.11932572231391e-05,0.000222859949973254,-0.000760758485720103,0.00312818426826063
"BMI_UKB","HGT",1,"proband",0.00047643284536302,NA,NA,NA,NA,NA,NA
"BMI_UKB","HGT",2,"proband",0.000686286843298934,-0.000344306295105089,-0.000350852205356997,NA,NA,NA,NA
"BMI_UKB","HGT",2,"paternal",-0.000344306295105089,0.000980750626937881,0.000137674761994234,NA,NA,NA,NA
"BMI_UKB","HGT",2,"maternal",-0.000350852205356997,0.000137674761994234,0.00104762936338378,NA,NA,NA,NA
"BMI_UKB","HGT",3,"proband",0.000686906542625271,-0.000350665952649242,-0.000347873932416527,3.40571473644106e-05,-1.70975056379113e-05,1.53967730870064e-05,-2.77095676065299e-05
"BMI_UKB","HGT",3,"paternal",-0.000350665952649242,0.00195538278431068,0.000297238343572269,-0.00141973043656143,-0.0010263302610919,8.39123377413247e-05,-5.79409739236219e-05
"BMI_UKB","HGT",3,"maternal",-0.000347873932416527,0.000297238343572269,0.00202507990774251,0.000195247392213718,-0.000268004696826439,-0.00132041595206962,-0.00115493872496015
"BMI_UKB","HGT",3,"gpp",3.40571473644109e-05,-0.00141973043656143,0.000195247392213717,0.00513871676940741,-0.00135924891708956,-0.00082511813367892,-0.000543294915192145
"BMI_UKB","HGT",3,"gpm",-1.70975056379117e-05,-0.0010263302610919,-0.000268004696826439,-0.00135924891708956,0.00385393841873118,6.03140970185409e-05,0.000376112449903113
"BMI_UKB","HGT",3,"gmp",1.53967730870068e-05,8.39123377413247e-05,-0.00132041595206962,-0.00082511813367892,6.03140970185404e-05,0.0049125485618989,-0.00136778594858709
"BMI_UKB","HGT",3,"gmm",-2.77095676065301e-05,-5.79409739236216e-05,-0.00115493872496015,-0.000543294915192145,0.000376112449903114,-0.00136778594858709,0.00432282142239552
"BMI_UKB","EA",1,"proband",0.000526013262747425,NA,NA,NA,NA,NA,NA
"BMI_UKB","EA",2,"proband",0.000869094618074185,-0.000437347399975543,-0.000443521598780019,NA,NA,NA,NA
"BMI_UKB","EA",2,"paternal",-0.000437347399975543,0.00091066705080048,0.000191095951844363,NA,NA,NA,NA
"BMI_UKB","EA",2,"maternal",-0.000443521598780019,0.000191095951844363,0.000970443544314554,NA,NA,NA,NA
"BMI_UKB","EA",3,"proband",0.00087042252103493,-0.000443996800242589,-0.000438847356116152,3.39482704147124e-05,-1.68835421318011e-05,2.14090104448514e-05,-3.86288144571181e-05
"BMI_UKB","EA",3,"paternal",-0.000443996800242589,0.00174208822151813,0.000326455165336757,-0.001210994963404,-0.000874925736131718,6.02265049840555e-05,-2.80069577829364e-05
"BMI_UKB","EA",3,"maternal",-0.000438847356116152,0.000326455165336758,0.00180832065327526,0.000173372371038145,-0.00022964950145363,-0.00114610489734551,-0.000978158184714634
"BMI_UKB","EA",3,"gpp",3.39482704147118e-05,-0.001210994963404,0.000173372371038145,0.00445067539193595,-0.00122282712537209,-0.000718014783542258,-0.000475148684976061
"BMI_UKB","EA",3,"gpm",-1.68835421318015e-05,-0.000874925736131718,-0.00022964950145363,-0.00122282712537209,0.00334315852602509,4.45416292789139e-05,0.000320448436727659
"BMI_UKB","EA",3,"gmp",2.14090104448518e-05,6.02265049840554e-05,-0.00114610489734551,-0.000718014783542257,4.45416292789133e-05,0.00426581244416402,-0.00119843229052135
"BMI_UKB","EA",3,"gmm",-3.86288144571179e-05,-2.80069577829364e-05,-0.000978158184714634,-0.000475148684976062,0.00032044843672766,-0.00119843229052135,0.00371495169391593
"BMI_UKB","COG",1,"proband",0.000862728767553064,NA,NA,NA,NA,NA,NA
"BMI_UKB","COG",2,"proband",0.00145442144528255,-0.00069638923740847,-0.000755856583114681,NA,NA,NA,NA
"BMI_UKB","COG",2,"paternal",-0.000696389237408471,0.00137733391869168,0.000315474874690863,NA,NA,NA,NA
"BMI_UKB","COG",2,"maternal",-0.000755856583114681,0.000315474874690863,0.00155564067447827,NA,NA,NA,NA
"BMI_UKB","COG",3,"proband",0.0014583258617418,-0.000717176352962317,-0.000718050731050202,7.91339057422171e-05,-1.05706170637834e-05,-8.20430459975904e-05,-3.59219134586694e-05
"BMI_UKB","COG",3,"paternal",-0.000717176352962317,0.00255488093533263,0.000493602545782046,-0.00178966952434754,-0.00128985610677535,0.000177851789165883,-8.00791383122688e-05
"BMI_UKB","COG",3,"maternal",-0.000718050731050201,0.000493602545782046,0.00270733045385318,0.000290453033707645,-0.000357833267905238,-0.00166210718799618,-0.00137940116652072
"BMI_UKB","COG",3,"gpp",7.91339057422182e-05,-0.00178966952434754,0.000290453033707645,0.00763976161264764,-0.00256580891257184,-0.001242365935171,-0.000773934741117179
"BMI_UKB","COG",3,"gpm",-1.0570617063784e-05,-0.00128985610677534,-0.000357833267905238,-0.00256580891257184,0.00573425454478966,0.000123806612876529,0.000531292924153808
"BMI_UKB","COG",3,"gmp",-8.20430459975905e-05,0.000177851789165884,-0.00166210718799618,-0.00124236593517101,0.000123806612876529,0.00630931951199963,-0.00166557389295416
"BMI_UKB","COG",3,"gmm",-3.59219134586702e-05,-8.00791383122683e-05,-0.00137940116652072,-0.000773934741117179,0.000531292924153808,-0.00166557389295416,0.00540617468350817
"BMI_UKB","AFB",1,"proband",0.00146882167089868,NA,NA,NA,NA,NA,NA
"BMI_UKB","AFB",2,"proband",0.00284771268585393,-0.00146647360945747,-0.00142332948686004,NA,NA,NA,NA
"BMI_UKB","AFB",2,"paternal",-0.00146647360945747,0.00234068711481869,0.000609621970701243,NA,NA,NA,NA
"BMI_UKB","AFB",2,"maternal",-0.00142332948686004,0.000609621970701243,0.00252153889481356,NA,NA,NA,NA
"BMI_UKB","AFB",3,"proband",0.00285792848192558,-0.00143143168888578,-0.0013841871521426,2.4987377115679e-05,-0.000108147780826842,9.64746050895541e-05,-0.000206102976706365
"BMI_UKB","AFB",3,"paternal",-0.00143143168888577,0.00467917174273816,0.000748448213450616,-0.00351679389083847,-0.00201785129830608,0.000588435542586066,-0.000161893118250665
"BMI_UKB","AFB",3,"maternal",-0.0013841871521426,0.000748448213450618,0.00433854679613983,0.000593937802824504,-0.000279929838282225,-0.0028808736904763,-0.00186087864597666
"BMI_UKB","AFB",3,"gpp",2.49873771156768e-05,-0.00351679389083847,0.000593937802824506,0.0108775890351616,-0.00231336826259081,-0.00258834343376,-0.00047683181640434
"BMI_UKB","AFB",3,"gpm",-0.000108147780826844,-0.00201785129830608,-0.000279929838282224,-0.00231336826259081,0.00710325939457214,-0.00015531351990891,0.000544496609995656
"BMI_UKB","AFB",3,"gmp",9.64746050895551e-05,0.000588435542586065,-0.0028808736904763,-0.00258834343376,-0.000155313519908909,0.0104050057321872,-0.00294241055697194
"BMI_UKB","AFB",3,"gmm",-0.000206102976706364,-0.000161893118250665,-0.00186087864597667,-0.000476831816404338,0.000544496609995654,-0.00294241055697194,0.00817382630810864
"BMI_UKB","NEB",1,"proband",0.000954183909357259,NA,NA,NA,NA,NA,NA
"BMI_UKB","NEB",2,"proband",0.0020246856782574,-0.00106591415541798,-0.00103109941395639,NA,NA,NA,NA
"BMI_UKB","NEB",2,"paternal",-0.00106591415541798,0.00152706499686193,0.000487110828973472,NA,NA,NA,NA
"BMI_UKB","NEB",2,"maternal",-0.00103109941395639,0.000487110828973473,0.00161362636452553,NA,NA,NA,NA
"BMI_UKB","NEB",3,"proband",0.00202670115156943,-0.00106533112185559,-0.000991203990622313,2.13029313036309e-05,-1.7358935618896e-05,5.32991728432683e-05,-0.000155990624003059
"BMI_UKB","NEB",3,"paternal",-0.00106533112185559,0.00279154213097161,0.000593295244664015,-0.00191447611122104,-0.00115693197984727,0.000157834712574591,0.000108201126269659
"BMI_UKB","NEB",3,"maternal",-0.000991203990622313,0.000593295244664015,0.00273592932967919,0.000166037952512901,-9.00054507755336e-05,-0.00167974010671308,-0.0012272212590472
"BMI_UKB","NEB",3,"gpp",2.13029313036309e-05,-0.00191447611122104,0.0001660379525129,0.00657861971984771,-0.00174236280265305,-0.00112237724501731,-0.000437969694490179
"BMI_UKB","NEB",3,"gpm",-1.73589356188966e-05,-0.00115693197984727,-9.00054507755332e-05,-0.00174236280265305,0.00446462677778153,-8.66457719455613e-05,0.000123435488572721
"BMI_UKB","NEB",3,"gmp",5.32991728432686e-05,0.000157834712574592,-0.00167974010671309,-0.00112237724501731,-8.6645771945561e-05,0.00616868836645608,-0.00169397455061605
"BMI_UKB","NEB",3,"gmm",-0.000155990624003059,0.000108201126269658,-0.0012272212590472,-0.000437969694490179,0.000123435488572722,-0.00169397455061605,0.00496831223002061
"BMI_UKB","EVSMK",1,"proband",0.000535215878895482,NA,NA,NA,NA,NA,NA
"BMI_UKB","EVSMK",2,"proband",0.000931828334042798,-0.000469342946209924,-0.00047390672355695,NA,NA,NA,NA
"BMI_UKB","EVSMK",2,"paternal",-0.000469342946209924,0.000889313541299425,0.00020643307412002,NA,NA,NA,NA
"BMI_UKB","EVSMK",2,"maternal",-0.00047390672355695,0.00020643307412002,0.000943476945075494,NA,NA,NA,NA
"BMI_UKB","EVSMK",3,"proband",0.000933264250242867,-0.000476394694527961,-0.000468519892466098,3.55105171466293e-05,-1.76033295766265e-05,2.48221993477218e-05,-4.39126061369426e-05
"BMI_UKB","EVSMK",3,"paternal",-0.00047639469452796,0.00168518849165995,0.000334519848851459,-0.00115968750499657,-0.000828322900891844,5.90499040325586e-05,-1.78538474877296e-05
"BMI_UKB","EVSMK",3,"maternal",-0.000468519892466097,0.000334519848851459,0.00174140585392339,0.000174897890560626,-0.000221545577960263,-0.00109728947326458,-0.000918733460602156
"BMI_UKB","EVSMK",3,"gpp",3.55105171466295e-05,-0.00115968750499657,0.000174897890560626,0.00424974405652278,-0.00117137273488696,-0.000723207015420277,-0.000438140359276128
"BMI_UKB","EVSMK",3,"gpm",-1.76033295766269e-05,-0.000828322900891845,-0.000221545577960262,-0.00117137273488696,0.0031726145505717,5.35849395022892e-05,0.000286266661179414
"BMI_UKB","EVSMK",3,"gmp",2.4822199347722e-05,5.90499040325584e-05,-0.00109728947326458,-0.000723207015420278,5.35849395022896e-05,0.00407718976602554,-0.00114827531252521
"BMI_UKB","EVSMK",3,"gmm",-4.39126061369437e-05,-1.78538474877297e-05,-0.000918733460602154,-0.000438140359276126,0.000286266661179414,-0.00114827531252521,0.0035068890099326
"BMI_UKB","CPD.Max",1,"proband",0.000531517202861852,NA,NA,NA,NA,NA,NA
"BMI_UKB","CPD.Max",2,"proband",0.000938553283027542,-0.000472740731122713,-0.000476343881548015,NA,NA,NA,NA
"BMI_UKB","CPD.Max",2,"paternal",-0.000472740731122713,0.000878000838906992,0.000206016848295817,NA,NA,NA,NA
"BMI_UKB","CPD.Max",2,"maternal",-0.000476343881548015,0.000206016848295817,0.000929012905402364,NA,NA,NA,NA
"BMI_UKB","CPD.Max",3,"proband",0.000940174767717735,-0.00048034700814562,-0.000470969303448492,3.63679150308773e-05,-1.73731366278523e-05,2.52373159316586e-05,-4.46802451959331e-05
"BMI_UKB","CPD.Max",3,"paternal",-0.00048034700814562,0.00166386590064732,0.000332736500597432,-0.00114584139080544,-0.000811985651712632,6.20860046063139e-05,-1.66119139345696e-05
"BMI_UKB","CPD.Max",3,"maternal",-0.000470969303448492,0.000332736500597431,0.00171075399374024,0.000176294739221009,-0.000219793984897906,-0.00107798989073991,-0.00089521085254516
"BMI_UKB","CPD.Max",3,"gpp",3.63679150308789e-05,-0.00114584139080544,0.000176294739221008,0.00417411331011502,-0.00114219807682191,-0.000739476105914138,-0.000416301021127576
"BMI_UKB","CPD.Max",3,"gpm",-1.73731366278526e-05,-0.000811985651712631,-0.000219793984897906,-0.00114219807682191,0.00310054442386971,6.16204150780662e-05,0.000267766269404147
"BMI_UKB","CPD.Max",3,"gmp",2.5237315931658e-05,6.20860046063139e-05,-0.00107798989073991,-0.000739476105914137,6.16204150780657e-05,0.00400726717725763,-0.00112719935136387
"BMI_UKB","CPD.Max",3,"gmm",-4.46802451959333e-05,-1.66119139345689e-05,-0.000895210852545159,-0.000416301021127578,0.000267766269404147,-0.00112719935136387,0.00342110689159194
"BMI_UKB","CPD.Cur",1,"proband",0.000528118444700507,NA,NA,NA,NA,NA,NA
"BMI_UKB","CPD.Cur",2,"proband",0.000965471786335533,-0.000486654560490332,-0.000488976562928729,NA,NA,NA,NA
"BMI_UKB","CPD.Cur",2,"paternal",-0.000486654560490332,0.000852268786876157,0.000213908437581637,NA,NA,NA,NA
"BMI_UKB","CPD.Cur",2,"maternal",-0.00048897656292873,0.000213908437581637,0.000899684368285495,NA,NA,NA,NA
"BMI_UKB","CPD.Cur",3,"proband",0.000966729249372139,-0.000494166226312551,-0.00048372823397504,3.60584953476297e-05,-1.7219676969003e-05,2.80301659969443e-05,-4.64794640888106e-05
"BMI_UKB","CPD.Cur",3,"paternal",-0.00049416622631255,0.00159642859686876,0.00033359707257983,-0.00108842900927108,-0.000768047631762045,5.83105595201365e-05,-1.05177305174e-05
