"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"NEB_Repo","NEB",3,"paternal",-0.074718126671278,0.0534231571683223
"NEB_Repo","NEB",3,"maternal",-0.0801050309760125,0.0544412689838743
"NEB_Repo","NEB",3,"gpp",0.166305498739772,0.0920331020427729
"NEB_Repo","NEB",3,"gpm",0.0135943858971738,0.0740691280452847
"NEB_Repo","NEB",3,"gmp",0.0216950900804871,0.0814477431130228
"NEB_Repo","NEB",3,"gmm",-0.00811054946207879,0.0687959203953631
"NEB_Repo","EVSMK",1,"proband",0.0725640691115711,0.0235008650138447
"NEB_Repo","EVSMK",2,"proband",0.0693025226998265,0.031044924654726
"NEB_Repo","EVSMK",2,"paternal",-0.00951836134368693,0.0304849186430088
"NEB_Repo","EVSMK",2,"maternal",0.0182442229605448,0.0306556062747653
"NEB_Repo","EVSMK",3,"proband",0.0688268925647717,0.0310532772539118
"NEB_Repo","EVSMK",3,"paternal",0.0488492390412364,0.0417111402326194
"NEB_Repo","EVSMK",3,"maternal",0.0321890392342207,0.0419659751958937
"NEB_Repo","EVSMK",3,"gpp",-0.0711460084961183,0.0688991245725045
"NEB_Repo","EVSMK",3,"gpm",-0.0791026144576307,0.0563392071373049
"NEB_Repo","EVSMK",3,"gmp",0.0513288987177746,0.0671585915389334
"NEB_Repo","EVSMK",3,"gmm",-0.064781674088663,0.0571606486083436
"NEB_Repo","CPD.Max",1,"proband",0.0747796062357545,0.0234277808688546
"NEB_Repo","CPD.Max",2,"proband",0.0871984358728784,0.0311610237284752
"NEB_Repo","CPD.Max",2,"paternal",-0.0120417538810015,0.030255687163801
"NEB_Repo","CPD.Max",2,"maternal",-0.0173579878022844,0.0304128797469776
"NEB_Repo","CPD.Max",3,"proband",0.0865540472154909,0.0311657450658438
"NEB_Repo","CPD.Max",3,"paternal",0.0198381446584651,0.041362546191556
"NEB_Repo","CPD.Max",3,"maternal",0.0088888480836042,0.0415959868974895
"NEB_Repo","CPD.Max",3,"gpp",0.028281713639142,0.068187318743176
"NEB_Repo","CPD.Max",3,"gpm",-0.102428932253051,0.0555524046217483
"NEB_Repo","CPD.Max",3,"gmp",0.0321253429071513,0.0663675760432434
"NEB_Repo","CPD.Max",3,"gmm",-0.0907337978580435,0.0564616347441178
"NEB_Repo","CPD.Cur",1,"proband",0.0386800639940066,0.0233291204356379
"NEB_Repo","CPD.Cur",2,"proband",0.0290043132853514,0.0316476368941087
"NEB_Repo","CPD.Cur",2,"paternal",0.015473503450186,0.0297988784293508
"NEB_Repo","CPD.Cur",2,"maternal",0.00598341858641754,0.0299376574723788
"NEB_Repo","CPD.Cur",3,"proband",0.0287402196353805,0.0316725221937291
"NEB_Repo","CPD.Cur",3,"paternal",0.0164154907560157,0.0405484003017844
"NEB_Repo","CPD.Cur",3,"maternal",0.0450588033123712,0.0407293008509346
"NEB_Repo","CPD.Cur",3,"gpp",0.0584645082522785,0.0664637215257273
"NEB_Repo","CPD.Cur",3,"gpm",-0.0446280655936398,0.0540364813177201
"NEB_Repo","CPD.Cur",3,"gmp",-0.0492584151481475,0.0645286958975573
"NEB_Repo","CPD.Cur",3,"gmm",-0.0561063318786513,0.0548022877213918
"NEB_Repo","CESD",1,"proband",0.0209166541078146,0.0232045340411715
"NEB_Repo","CESD",2,"proband",0.0246617011339568,0.0320765491739188
"NEB_Repo","CESD",2,"paternal",0.0047342631223901,0.0294604962858424
"NEB_Repo","CESD",2,"maternal",-0.0134605086268673,0.0295916392177909
"NEB_Repo","CESD",3,"proband",0.0254161994574973,0.0320876920913459
"NEB_Repo","CESD",3,"paternal",-0.000310861832361216,0.0398325119363516
"NEB_Repo","CESD",3,"maternal",0.0318339754958445,0.0399774039519105
"NEB_Repo","CESD",3,"gpp",0.0959592433178021,0.0647254263456033
"NEB_Repo","CESD",3,"gpm",-0.0626846777918603,0.052429813924209
"NEB_Repo","CESD",3,"gmp",-0.110862211772603,0.0628675307371464
"NEB_Repo","CESD",3,"gmm",-0.0168572593730112,0.0531557517013502
"NEB_Repo","MDD",1,"proband",0.00132080318487781,0.0226916167925256
"NEB_Repo","MDD",2,"proband",0.010326079402699,0.0322099022942444
"NEB_Repo","MDD",2,"paternal",-0.0119229021813372,0.0285355491180353
"NEB_Repo","MDD",2,"maternal",-0.00626042855262943,0.0286471655776501
"NEB_Repo","MDD",3,"proband",0.011608431747564,0.0322156105022118
"NEB_Repo","MDD",3,"paternal",-0.0294888257925189,0.0382503912805592
"NEB_Repo","MDD",3,"maternal",0.0400372330424291,0.0383444923559965
"NEB_Repo","MDD",3,"gpp",0.0987608659639892,0.0616319153422796
"NEB_Repo","MDD",3,"gpm",-0.0322430031052551,0.0496215996407742
"NEB_Repo","MDD",3,"gmp",-0.14046454370599,0.0596541175872267
"NEB_Repo","MDD",3,"gmm",0.004982537918193,0.0501893866369912
"NEB_Repo","BMI",1,"proband",0.0365485854986849,0.0236415217740867
"NEB_Repo","BMI",2,"proband",0.0234511606163434,0.0302133230231013
"NEB_Repo","BMI",2,"paternal",0.0194387775776939,0.0314560053752203
"NEB_Repo","BMI",2,"maternal",0.014915113414339,0.0316574853836436
"NEB_Repo","BMI",3,"proband",0.0230543529992242,0.0302150207070387
"NEB_Repo","BMI",3,"paternal",-0.0459684718148413,0.0434863815523099
"NEB_Repo","BMI",3,"maternal",0.0111632565441993,0.0438281386147009
"NEB_Repo","BMI",3,"gpp",0.106272417212942,0.0725283275607146
"NEB_Repo","BMI",3,"gpm",0.0668931293498601,0.0592543985182095
"NEB_Repo","BMI",3,"gmp",-0.0198564181419328,0.0708635203208153
"NEB_Repo","BMI",3,"gmm",0.00404226018797815,0.0604552560893912
"NEB_Repo","DBP",1,"proband",-0.0191565695320543,0.0234212188951242
"NEB_Repo","DBP",2,"proband",-0.0602450228215624,0.0314130329455596
"NEB_Repo","DBP",2,"paternal",0.0252092751598009,0.0300609283486827
"NEB_Repo","DBP",2,"maternal",0.0706147463441212,0.0302006584964314
"NEB_Repo","DBP",3,"proband",-0.060972179512731,0.0314183041965339
"NEB_Repo","DBP",3,"paternal",0.0543901486708027,0.0410362261914089
"NEB_Repo","DBP",3,"maternal",0.0827894195612352,0.041234183146884
"NEB_Repo","DBP",3,"gpp",0.0294793346576402,0.0672729164954069
"NEB_Repo","DBP",3,"gpm",-0.102707028270916,0.0543628438991512
"NEB_Repo","DBP",3,"gmp",0.0685734546360202,0.065326257461177
"NEB_Repo","DBP",3,"gmm",-0.0887890678851915,0.0554818363033268
"NEB_Repo","SBP",1,"proband",0.00262570057486335,0.0234494382658631
"NEB_Repo","SBP",2,"proband",-0.0540875520848912,0.0310817551933316
"NEB_Repo","SBP",2,"paternal",0.0444449241958882,0.0302673642595888
"NEB_Repo","SBP",2,"maternal",0.0908500168914966,0.0304179133135219
"NEB_Repo","SBP",3,"proband",-0.0544576937657661,0.031091609261281
"NEB_Repo","SBP",3,"paternal",0.0826678866016846,0.0415078487916892
"NEB_Repo","SBP",3,"maternal",0.111365814256882,0.041724752574061
"NEB_Repo","SBP",3,"gpp",0.00108904198744858,0.0682629762867373
"NEB_Repo","SBP",3,"gpm",-0.0943900212330246,0.0552040143590945
"NEB_Repo","SBP",3,"gmp",0.0312076944128891,0.0663595602054791
"NEB_Repo","SBP",3,"gmm",-0.070612525438565,0.0564152565163301
"NEB_Repo","BG.Fast",1,"proband",0.059389378445078,0.0229431774981173
"NEB_Repo","BG.Fast",2,"proband",0.0704514525169675,0.0321471301922242
"NEB_Repo","BG.Fast",2,"paternal",-0.0064172041389112,0.0288811513450149
"NEB_Repo","BG.Fast",2,"maternal",-0.0169900303618851,0.0290385816892214
"NEB_Repo","BG.Fast",3,"proband",0.0686288619285349,0.032175229472231
"NEB_Repo","BG.Fast",3,"paternal",-0.0290961631097683,0.0390054772368006
"NEB_Repo","BG.Fast",3,"maternal",-0.00839152679188789,0.0391356546731243
"NEB_Repo","BG.Fast",3,"gpp",-0.010474840960194,0.0630940645474962
"NEB_Repo","BG.Fast",3,"gpm",0.0729444782425003,0.0509486448073024
"NEB_Repo","BG.Fast",3,"gmp",0.0209875958690851,0.0608083252841117
"NEB_Repo","BG.Fast",3,"gmm",-0.046738988855892,0.0514191124128197
"NEB_Repo","BG.All",1,"proband",0.0619644046396307,0.0227358501569332
"NEB_Repo","BG.All",2,"proband",0.0559776541142209,0.032072088348839
"NEB_Repo","BG.All",2,"paternal",-0.00348886610426746,0.028626473313534
"NEB_Repo","BG.All",2,"maternal",0.0166433159462697,0.0287234322209553
"NEB_Repo","BG.All",3,"proband",0.0542196677345585,0.0320950934511023
"NEB_Repo","BG.All",3,"paternal",-0.0183642224113291,0.038544579013748
"NEB_Repo","BG.All",3,"maternal",0.016064258310593,0.0386479336279516
"NEB_Repo","BG.All",3,"gpp",0.000904313391008241,0.0624222828438412
"NEB_Repo","BG.All",3,"gpm",0.0369819329259505,0.0503166764588931
"NEB_Repo","BG.All",3,"gmp",0.0507344291959001,0.0602233436883379
"NEB_Repo","BG.All",3,"gmm",-0.0500490015449455,0.0508950658919211
"NEB_Repo","HDL",1,"proband",-0.0334356998736483,0.0235793244480899
"NEB_Repo","HDL",2,"proband",-0.0208179488174417,0.030571720711567
"NEB_Repo","HDL",2,"paternal",-0.00744908721632748,0.0309509257524418
"NEB_Repo","HDL",2,"maternal",-0.0250142039927649,0.031146343010461
"NEB_Repo","HDL",3,"proband",-0.0208740279284257,0.0305922858360548
"NEB_Repo","HDL",3,"paternal",0.00575231318637292,0.0426227030068975
"NEB_Repo","HDL",3,"maternal",-0.0519252416470456,0.0429545953146005
"NEB_Repo","HDL",3,"gpp",-0.0659910370146453,0.0708707346155997
"NEB_Repo","HDL",3,"gpm",0.0187477008161007,0.05812785420441
"NEB_Repo","HDL",3,"gmp",0.061374870166884,0.0692658838742665
"NEB_Repo","HDL",3,"gmm",0.0184501838285195,0.0590181376072561
"NEB_Repo","LDL",1,"proband",0.017360348007152,0.0237837591258949
"NEB_Repo","LDL",2,"proband",0.0333524760453633,0.0306670847171646
"NEB_Repo","LDL",2,"paternal",-0.0278043368369246,0.0314203390321754
"NEB_Repo","LDL",2,"maternal",-0.0127718666502734,0.0316226332616418
"NEB_Repo","LDL",3,"proband",0.0338282894956453,0.0306881277251468
"NEB_Repo","LDL",3,"paternal",-0.030826035144459,0.0434766150526738
"NEB_Repo","LDL",3,"maternal",0.007964776915026,0.0437895264747527
"NEB_Repo","LDL",3,"gpp",0.0603483107225191,0.0726914548546333
"NEB_Repo","LDL",3,"gpm",-0.0425747651067448,0.0588668526515954
"NEB_Repo","LDL",3,"gmp",-0.067310232292006,0.0706151767253543
"NEB_Repo","LDL",3,"gmm",0.00716451870702629,0.0601518535292998
"NEB_Repo","NonHDL",1,"proband",0.0118481935995063,0.0236064485523616
"NEB_Repo","NonHDL",2,"proband",0.0219691491322945,0.0310093366069861
"NEB_Repo","NonHDL",2,"paternal",-0.0331875658823177,0.0307443959684865
"NEB_Repo","NonHDL",2,"maternal",0.00971177856337509,0.0309047023982335
"NEB_Repo","NonHDL",3,"proband",0.0224457270990928,0.0310202143762795
"NEB_Repo","NonHDL",3,"paternal",-0.0593067244880066,0.0422307621131807
"NEB_Repo","NonHDL",3,"maternal",0.0280348694145028,0.0424852434567642
"NEB_Repo","NonHDL",3,"gpp",0.127183753905584,0.0698044868984311
"NEB_Repo","NonHDL",3,"gpm",-0.0481890545548845,0.0567581510084427
"NEB_Repo","NonHDL",3,"gmp",-0.0730489522281989,0.0679962248036742
"NEB_Repo","NonHDL",3,"gmm",0.00815943395102645,0.0578843364856747
"NEB_Repo","FEV1",1,"proband",-0.0190530052500644,0.0238639375737885
"NEB_Repo","FEV1",2,"proband",-0.0032369392353063,0.0301821561402485
"NEB_Repo","FEV1",2,"paternal",-0.0455392563504714,0.03205051622949
"NEB_Repo","FEV1",2,"maternal",0.00409746321249437,0.0323593787069784
"NEB_Repo","FEV1",3,"proband",-0.00300010061403217,0.0302026817067391
"NEB_Repo","FEV1",3,"paternal",-0.0657601859557101,0.0445716909269614
"NEB_Repo","FEV1",3,"maternal",0.0112350186232699,0.0450030608012064
"NEB_Repo","FEV1",3,"gpp",0.0794324845614623,0.0744106801612867
"NEB_Repo","FEV1",3,"gpm",-0.0215289115098185,0.0606377377734288
"NEB_Repo","FEV1",3,"gmp",-0.0332918080118431,0.0727370695608651
"NEB_Repo","FEV1",3,"gmm",0.00300414748839861,0.0620078582988543
"SMKFRQ_UKB","HGT",1,"proband",-0.0463330870032651,0.021878032557576
"SMKFRQ_UKB","HGT",2,"proband",-0.0428376604323999,0.0263481064627359
"SMKFRQ_UKB","HGT",2,"paternal",0.00928970761090704,0.0309521126750161
"SMKFRQ_UKB","HGT",2,"maternal",-0.0217519539341621,0.0308720416656848
"SMKFRQ_UKB","HGT",3,"proband",-0.0434600425892674,0.0263602293014377
"SMKFRQ_UKB","HGT",3,"paternal",-0.0302044517959623,0.0453830433581346
"SMKFRQ_UKB","HGT",3,"maternal",-0.0432638198364181,0.0451194728094192
"SMKFRQ_UKB","HGT",3,"gpp",0.0886304163301384,0.0652728430609841
"SMKFRQ_UKB","HGT",3,"gpm",0.00128787665969872,0.0599529994906784
"SMKFRQ_UKB","HGT",3,"gmp",0.0843591261546195,0.0686246795915773
"SMKFRQ_UKB","HGT",3,"gmm",-0.0361305495434217,0.0595308930454388
"SMKFRQ_UKB","EA",1,"proband",-0.0647521806674302,0.0230441137781701
"SMKFRQ_UKB","EA",2,"proband",0.0167674873170945,0.0296769200524738
"SMKFRQ_UKB","EA",2,"paternal",-0.0855079517770068,0.0296893495191335
"SMKFRQ_UKB","EA",2,"maternal",-0.116149658644508,0.0294521637976715
"SMKFRQ_UKB","EA",3,"proband",0.0169765977858392,0.0297111724364277
"SMKFRQ_UKB","EA",3,"paternal",-0.0965971425543055,0.0425859119626192
"SMKFRQ_UKB","EA",3,"maternal",-0.136099911822794,0.0421703323469585
"SMKFRQ_UKB","EA",3,"gpp",0.0193986541175098,0.0601621590932653
"SMKFRQ_UKB","EA",3,"gpm",0.00200270245066868,0.0550237974287667
"SMKFRQ_UKB","EA",3,"gmp",-0.0181017080062283,0.0629161774538287
"SMKFRQ_UKB","EA",3,"gmm",0.062856308074636,0.0544598721327124
"SMKFRQ_UKB","COG",1,"proband",-0.0375336502677469,0.0294824431651088
"SMKFRQ_UKB","COG",2,"proband",0.00226430622823505,0.0389361953883062
"SMKFRQ_UKB","COG",2,"paternal",-0.0457507173446289,0.0380376209251923
"SMKFRQ_UKB","COG",2,"maternal",-0.0497445497937579,0.0376502216241894
"SMKFRQ_UKB","COG",3,"proband",3.44144073632794e-05,0.0389385956395885
"SMKFRQ_UKB","COG",3,"paternal",-0.129964475991435,0.053241278066821
"SMKFRQ_UKB","COG",3,"maternal",-0.093925504697477,0.0514345722383505
"SMKFRQ_UKB","COG",3,"gpp",0.178153843572554,0.0775792461049004
"SMKFRQ_UKB","COG",3,"gpm",0.0292693423260947,0.0696290493449192
"SMKFRQ_UKB","COG",3,"gmp",-0.0438225676986911,0.0781817150758793
"SMKFRQ_UKB","COG",3,"gmm",0.147103122678365,0.067127851417904
"SMKFRQ_UKB","AFB",1,"proband",-0.0373140256358347,0.0379963269700475
"SMKFRQ_UKB","AFB",2,"proband",0.0489240570612442,0.0551723817177662
"SMKFRQ_UKB","AFB",2,"paternal",-0.101376835630151,0.0485793333465844
"SMKFRQ_UKB","AFB",2,"maternal",-0.0663242821328768,0.0498094768581427
"SMKFRQ_UKB","AFB",3,"proband",0.047055686153311,0.0555536470233843
"SMKFRQ_UKB","AFB",3,"paternal",-0.166908873379286,0.0688589711596114
"SMKFRQ_UKB","AFB",3,"maternal",-0.14958506994698,0.071537610836618
"SMKFRQ_UKB","AFB",3,"gpp",0.145940199306666,0.0990549678836367
"SMKFRQ_UKB","AFB",3,"gpm",-0.00304922308838072,0.0826584588974117
"SMKFRQ_UKB","AFB",3,"gmp",0.0354823803240203,0.103371453591525
"SMKFRQ_UKB","AFB",3,"gmm",0.150165917997372,0.0895587452561809
"SMKFRQ_UKB","NEB",1,"proband",-0.0614531499362701,0.0308668828952268
"SMKFRQ_UKB","NEB",2,"proband",-0.103355507821002,0.0452997847468971
"SMKFRQ_UKB","NEB",2,"paternal",0.0508397975159575,0.0379491107870232
"SMKFRQ_UKB","NEB",2,"maternal",0.0259948969400103,0.0386045523470459
"SMKFRQ_UKB","NEB",3,"proband",-0.110529339216248,0.0453087520456153
"SMKFRQ_UKB","NEB",3,"paternal",0.00842309245254871,0.0509435161511293
"SMKFRQ_UKB","NEB",3,"maternal",-0.0375669021405731,0.0545018906169726
"SMKFRQ_UKB","NEB",3,"gpp",-0.0638904667675442,0.0695038604694452
"SMKFRQ_UKB","NEB",3,"gpm",0.155429506351322,0.0630511512626744
"SMKFRQ_UKB","NEB",3,"gmp",0.113653013286919,0.0763219389378182
"SMKFRQ_UKB","NEB",3,"gmm",0.0252257960216034,0.0666164593953966
"SMKFRQ_UKB","EVSMK",1,"proband",0.107984868060967,0.0231559584830337
"SMKFRQ_UKB","EVSMK",2,"proband",0.0945904437644764,0.0307492395698363
"SMKFRQ_UKB","EVSMK",2,"paternal",0.0363811379425371,0.0294471338603627
"SMKFRQ_UKB","EVSMK",2,"maternal",-0.00691799999698343,0.0292417244225322
"SMKFRQ_UKB","EVSMK",3,"proband",0.0950070731483535,0.0307597471100755
"SMKFRQ_UKB","EVSMK",3,"paternal",0.0855754062608338,0.0419418828168637
"SMKFRQ_UKB","EVSMK",3,"maternal",-0.0186536384041875,0.0416222517554167
"SMKFRQ_UKB","EVSMK",3,"gpp",-0.0651780553885741,0.0588914246357833
"SMKFRQ_UKB","EVSMK",3,"gpm",-0.0651129920866798,0.0537739480968361
"SMKFRQ_UKB","EVSMK",3,"gmp",0.0922088800665445,0.0616365759726508
"SMKFRQ_UKB","EVSMK",3,"gmm",-0.0478357883771314,0.0533103603845543
"SMKFRQ_UKB","CPD.Max",1,"proband",0.0890452612506459,0.0231317467724851
"SMKFRQ_UKB","CPD.Max",2,"proband",0.0650210605053017,0.0309182254050116
"SMKFRQ_UKB","CPD.Max",2,"paternal",0.0299682838380667,0.0292857550401071
"SMKFRQ_UKB","CPD.Max",2,"maternal",0.0238064441708989,0.0291108767950809
"SMKFRQ_UKB","CPD.Max",3,"proband",0.0669274526511017,0.0308836252381517
"SMKFRQ_UKB","CPD.Max",3,"paternal",0.112501661971615,0.0414053759821227
"SMKFRQ_UKB","CPD.Max",3,"maternal",0.0506262915271122,0.0411937131524475
"SMKFRQ_UKB","CPD.Max",3,"gpp",-0.0451064897587567,0.0579948321316552
"SMKFRQ_UKB","CPD.Max",3,"gpm",-0.155725690776661,0.0528897350295957
"SMKFRQ_UKB","CPD.Max",3,"gmp",0.0728801880158778,0.0608065250902293
"SMKFRQ_UKB","CPD.Max",3,"gmm",-0.11043225803629,0.052592952893635
"SMKFRQ_UKB","CPD.Cur",1,"proband",0.042872845568157,0.0230665484570373
"SMKFRQ_UKB","CPD.Cur",2,"proband",0.0492319824553989,0.0314032787096459
"SMKFRQ_UKB","CPD.Cur",2,"paternal",-0.000747609872381295,0.0289032853248007
"SMKFRQ_UKB","CPD.Cur",2,"maternal",-0.0131884841344626,0.0287068800271246
"SMKFRQ_UKB","CPD.Cur",3,"proband",0.0490390688397361,0.0313814280404697
"SMKFRQ_UKB","CPD.Cur",3,"paternal",0.0343169776671743,0.0406735689996706
"SMKFRQ_UKB","CPD.Cur",3,"maternal",0.0145950229626294,0.0404266593780993
"SMKFRQ_UKB","CPD.Cur",3,"gpp",-0.0196506387985559,0.0567036618031972
"SMKFRQ_UKB","CPD.Cur",3,"gpm",-0.0641478511028764,0.0516880051061197
"SMKFRQ_UKB","CPD.Cur",3,"gmp",0.106134637640334,0.0594087921396805
"SMKFRQ_UKB","CPD.Cur",3,"gmm",-0.156818912571388,0.0513153203434223
"SMKFRQ_UKB","CESD",1,"proband",-0.0105087580539145,0.0229670629440127
"SMKFRQ_UKB","CESD",2,"proband",-0.0640229345791925,0.0317366657174566
"SMKFRQ_UKB","CESD",2,"paternal",0.0756813554699551,0.0284255741546563
"SMKFRQ_UKB","CESD",2,"maternal",0.0338663255294825,0.0282437535778351
"SMKFRQ_UKB","CESD",3,"proband",-0.0645510685031204,0.0317695808797075
"SMKFRQ_UKB","CESD",3,"paternal",0.0443551944620912,0.039950579974541
"SMKFRQ_UKB","CESD",3,"maternal",0.0192284970927741,0.0397939384491351
"SMKFRQ_UKB","CESD",3,"gpp",0.0902392368952589,0.0552445102040001
"SMKFRQ_UKB","CESD",3,"gpm",-0.0185319903174272,0.0502905506873457
"SMKFRQ_UKB","CESD",3,"gmp",0.0280417379436559,0.0579603333300637
"SMKFRQ_UKB","CESD",3,"gmm",0.00509768756673738,0.0499653254894554
"SMKFRQ_UKB","MDD",1,"proband",-0.0269789043936748,0.0224539263540502
"SMKFRQ_UKB","MDD",2,"proband",-0.0692985814394533,0.031818399272813
"SMKFRQ_UKB","MDD",2,"paternal",0.036686582909167,0.0275602113538693
"SMKFRQ_UKB","MDD",2,"maternal",0.0466621771223478,0.0273706819189461
"SMKFRQ_UKB","MDD",3,"proband",-0.0704193701449323,0.0318516178238338
"SMKFRQ_UKB","MDD",3,"paternal",-0.0101802466302539,0.0384640209917689
"SMKFRQ_UKB","MDD",3,"maternal",0.0428458458776746,0.0383747229346397
"SMKFRQ_UKB","MDD",3,"gpp",0.090714956430312,0.0527871308611986
"SMKFRQ_UKB","MDD",3,"gpm",0.0243255383243549,0.0479972662067674
"SMKFRQ_UKB","MDD",3,"gmp",-0.00738037535268361,0.0555076033133203
"SMKFRQ_UKB","MDD",3,"gmm",0.00868486820090389,0.0477460840980546
"SMKFRQ_UKB","BMI",1,"proband",0.0548981345964532,0.0233547508071613
"SMKFRQ_UKB","BMI",2,"proband",0.0187663068805408,0.0300273006419157
"SMKFRQ_UKB","BMI",2,"paternal",0.0303753667043731,0.0304432470274321
"SMKFRQ_UKB","BMI",2,"maternal",0.060451342102532,0.0303031314899522
"SMKFRQ_UKB","BMI",3,"proband",0.0186451132848772,0.0300624773408267
"SMKFRQ_UKB","BMI",3,"paternal",0.028406566421718,0.0438957210222882
"SMKFRQ_UKB","BMI",3,"maternal",0.0514857193762105,0.043670300331154
"SMKFRQ_UKB","BMI",3,"gpp",-0.000438631844787769,0.0621578888925699
"SMKFRQ_UKB","BMI",3,"gpm",0.00291674767029516,0.0567892510472176
"SMKFRQ_UKB","BMI",3,"gmp",-0.00877891332192307,0.0651962500399677
"SMKFRQ_UKB","BMI",3,"gmm",0.0291028399455925,0.0564887811660979
"SMKFRQ_UKB","DBP",1,"proband",0.0214767871516609,0.0231392401459339
"SMKFRQ_UKB","DBP",2,"proband",0.0303893391708062,0.0312012474465085
"SMKFRQ_UKB","DBP",2,"paternal",-0.0420620208869491,0.029073605123232
"SMKFRQ_UKB","DBP",2,"maternal",0.0242474438467292,0.0289314893706573
"SMKFRQ_UKB","DBP",3,"proband",0.0306934968715724,0.0312477158884603
"SMKFRQ_UKB","DBP",3,"paternal",-0.0385777323866639,0.0413094312291153
"SMKFRQ_UKB","DBP",3,"maternal",0.034212754932826,0.0413132696753282
"SMKFRQ_UKB","DBP",3,"gpp",-0.000967517457403893,0.0576631664047775
"SMKFRQ_UKB","DBP",3,"gpm",-0.00315547485921637,0.0524735334325214
"SMKFRQ_UKB","DBP",3,"gmp",-0.0265036695069411,0.06068299165734
"SMKFRQ_UKB","DBP",3,"gmm",0.00194540692825117,0.0524956923343009
"SMKFRQ_UKB","SBP",1,"proband",0.0140488647857262,0.0231824144293938
"SMKFRQ_UKB","SBP",2,"proband",0.0168315206715441,0.0309174724595388
"SMKFRQ_UKB","SBP",2,"paternal",-0.0272748818086207,0.0293664641643105
"SMKFRQ_UKB","SBP",2,"maternal",0.0223109329862644,0.0292384513109485
"SMKFRQ_UKB","SBP",3,"proband",0.0182541596555057,0.0309433267516683
"SMKFRQ_UKB","SBP",3,"paternal",0.0013717064794886,0.0418407035424645
"SMKFRQ_UKB","SBP",3,"maternal",0.0501197699260531,0.041855715294373
"SMKFRQ_UKB","SBP",3,"gpp",-0.0391431143527189,0.0585874934729199
"SMKFRQ_UKB","SBP",3,"gpm",-0.0193807502493218,0.0533268926023936
"SMKFRQ_UKB","SBP",3,"gmp",-0.081770888172425,0.0616565776656113
"SMKFRQ_UKB","SBP",3,"gmm",0.0158603896284277,0.0533713511573835
"SMKFRQ_UKB","BG.Fast",1,"proband",0.0477317752033302,0.0226397750837926
"SMKFRQ_UKB","BG.Fast",2,"proband",0.0287697703461013,0.0319262133501753
"SMKFRQ_UKB","BG.Fast",2,"paternal",0.0323437376042267,0.0279879411757472
"SMKFRQ_UKB","BG.Fast",2,"maternal",0.00459334275070506,0.0278129145894768
